Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alignmentAcopy;smith_waterman.c;183;0.6344101428985596;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8630833625793457;0-6;Double bit-flip
answer;smith_waterman.c;285;1.8125536441802979;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.650989532470703;0-6;Double bit-flip
answer;smith_waterman.c;285;3.53556489944458;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.9707233905792236;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2450511455535889;0-6;Double bit-flip
answer;smith_waterman.c;285;3.2834813594818115;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.10168719291687;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.4179418087005615;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.4985594749450684;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.1395339965820312;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.959789752960205;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.8825774192810059;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.198098659515381;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.412463665008545;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.7421517372131348;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;4.221786975860596;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.140558481216431;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9797489643096924;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.0976147651672363;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.627495527267456;0-6;Double bit-flip
fpx;smith_waterman.c;296;4.566694498062134;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0830767154693604;0-6;Double bit-flip
i;smith_waterman.c;107;0.6241261959075928;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.3362421989440918;0-6;Double bit-flip
j;smith_waterman.c;116;2.7503573894500732;0-6;Double bit-flip
j;smith_waterman.c;116;1.9636447429656982;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.1588528156280518;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.584632396697998;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5557851791381836;0-6;Double bit-flip
j;smith_waterman.c;116;1.068812370300293;0-6;Double bit-flip
str_x;smith_waterman.c;93;0.4705924987792969;0-6;Double bit-flip
answer;smith_waterman.c;285;0.5282294750213623;0-6;Double bit-flip
str_y;smith_waterman.c;304;5.547091722488403;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.7431702613830566;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.7952523231506348;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.099485158920288;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7535195350646973;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.858043909072876;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.3850107192993164;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.41081762313842773;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.761505126953125;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.165797233581543;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.087611436843872;0-6;Double bit-flip
i;smith_waterman.c;107;2.007441997528076;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.148074150085449;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.24835205078125;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.751476764678955;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.002558946609497;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.9264743328094482;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.716404676437378;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6181976795196533;0-6;Double bit-flip
i;smith_waterman.c;107;3.103095531463623;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.134363889694214;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.5297939777374268;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.7117910385131836;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.5873265266418457;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;2.2201755046844482;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5917372703552246;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.7406151294708252;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.555328369140625;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.068974494934082;0-6;Double bit-flip
answer;smith_waterman.c;285;3.4474964141845703;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.856818199157715;0-6;Double bit-flip
answer;smith_waterman.c;285;2.9726483821868896;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.243545770645142;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.7318665981292725;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.6110272407531738;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0164835453033447;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.342680931091309;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.5341265201568604;0-6;Double bit-flip
i;smith_waterman.c;107;4.40164589881897;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.7142226696014404;0-6;Double bit-flip
y_num;smith_waterman.c;93;4.966579914093018;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.6979830265045166;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2875583171844482;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.0193564891815186;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.8145372867584229;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.048292636871338;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.93994140625;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.43002939224243164;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.7193012237548828;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.0600380897521973;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.007899761199951;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.2984135150909424;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2019691467285156;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.766327142715454;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.028641939163208;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.5261509418487549;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2529311180114746;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.6042022705078125;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7004549503326416;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7079212665557861;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.367483377456665;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.6144969463348389;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.0531327724456787;0-6;Double bit-flip
x_num;smith_waterman.c;93;4.438190698623657;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.995335578918457;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.5860183238983154;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.4885339736938477;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.09698486328125;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0753085613250732;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.3420398235321045;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.031955718994141;0-6;Double bit-flip
x_num;smith_waterman.c;93;4.062620639801025;0-6;Double bit-flip
fpx;smith_waterman.c;296;4.157821416854858;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.0267596244812012;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7281284332275391;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.1189584732055664;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.565986394882202;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.009528636932373;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.239651679992676;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.817711591720581;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.558342456817627;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.590247392654419;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3379812240600586;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.3268322944641113;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.1884214878082275;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.207352638244629;0-6;Double bit-flip
j;smith_waterman.c;116;1.6306967735290527;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.0082790851593018;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.3304879665374756;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6377525329589844;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.301290512084961;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.4523935317993164;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.1077194213867188;0-6;Double bit-flip
str_x;smith_waterman.c;93;4.333683729171753;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.1942129135131836;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6899137496948242;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5053491592407227;0-6;Double bit-flip
answer;smith_waterman.c;285;1.2773334980010986;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.9111213684082031;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.342886447906494;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.8380823135375977;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.8055787086486816;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.9233832359313965;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.8466880321502686;0-6;Double bit-flip
answer;smith_waterman.c;285;1.4096176624298096;0-6;Double bit-flip
matrix;smith_waterman.c;105;0.7996647357940674;0-6;Double bit-flip
j;smith_waterman.c;116;4.443030834197998;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.2026116847991943;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.6274611949920654;0-6;Double bit-flip
j;smith_waterman.c;116;1.414297103881836;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.1037101745605469;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.6497559547424316;0-6;Double bit-flip
i;smith_waterman.c;107;2.9101974964141846;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.5616235733032227;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.74755859375;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.264559030532837;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.3695223331451416;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.30817580223083496;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7135288715362549;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.8115997314453125;0-6;Double bit-flip
answer;smith_waterman.c;285;1.8204169273376465;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.47458815574646;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7153136730194092;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.22971510887146;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.2523417472839355;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.816422700881958;0-6;Double bit-flip
str_x;smith_waterman.c;93;0.8914310932159424;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.414982795715332;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0502829551696777;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.1795740127563477;0-6;Double bit-flip
answer;smith_waterman.c;285;3.776637077331543;0-6;Double bit-flip
i;smith_waterman.c;107;1.6352739334106445;0-6;Double bit-flip
i;smith_waterman.c;107;2.1431779861450195;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.494560718536377;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.2717506885528564;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.572772264480591;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3333470821380615;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5410423278808594;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.112281322479248;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.0760490894317627;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.5250301361083984;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.681666374206543;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.0752298831939697;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.4913032054901123;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.345879316329956;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9166219234466553;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1222538948059082;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.24399733543396;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.5020105838775635;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.4029951095581055;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.551727056503296;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.783315658569336;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.7626941204071045;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.1141998767852783;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.9925637245178223;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.6496272087097168;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.9572789669036865;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.5664052963256836;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.7779719829559326;0-6;Double bit-flip
i;smith_waterman.c;107;0.6331868171691895;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.5029947757720947;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.7024648189544678;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.188908815383911;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.2395780086517334;0-6;Double bit-flip
y_num;smith_waterman.c;93;4.0280702114105225;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.1352407932281494;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.3838069438934326;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.9295978546142578;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.4828760623931885;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.5026040077209473;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.82362961769104;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.9684815406799316;0-6;Double bit-flip
answer;smith_waterman.c;285;0.9249050617218018;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.947437047958374;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.101435422897339;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3763611316680908;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.8335361480712891;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.5520782470703125;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.1885523796081543;0-6;Double bit-flip
i;smith_waterman.c;107;1.265009880065918;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9989404678344727;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.724682092666626;0-6;Double bit-flip
answer;smith_waterman.c;285;5.192716121673584;0-6;Double bit-flip
matrix;smith_waterman.c;105;5.3358683586120605;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.943727731704712;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.962226152420044;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4333662986755371;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.9771320819854736;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7547996044158936;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.2188770771026611;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.1107330322265625;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.1649959087371826;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.9865219593048096;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6669790744781494;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7396590709686279;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0000874996185303;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.36922240257263184;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.475161552429199;0-6;Single bit-flip
answer;smith_waterman.c;285;2.40679669380188;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.774468421936035;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.455554723739624;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;2.139563798904419;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.6667177677154541;0-6;Single bit-flip
answer;smith_waterman.c;285;1.59981369972229;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.175093173980713;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.2701220512390137;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.1994946002960205;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.326875925064087;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.0372374057769775;0-6;Single bit-flip
str_y;smith_waterman.c;93;3.062685966491699;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.409592628479004;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.9688000679016113;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.1954457759857178;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.517214775085449;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.6480221748352051;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.280811071395874;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.3010995388031006;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.829845428466797;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.88620662689209;0-6;Single bit-flip
str_x;smith_waterman.c;93;4.167812824249268;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0237236022949219;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2365162372589111;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.9888827800750732;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.6627137660980225;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.4463129043579102;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8922834396362305;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.77105975151062;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.30907487869262695;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3040642738342285;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.077791452407837;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.1520555019378662;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.761815071105957;0-6;Single bit-flip
j;smith_waterman.c;116;2.563283681869507;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.6731650829315186;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.8896579742431641;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.8583126068115234;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.7224960327148438;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;0.6236147880554199;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.45446252822875977;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.4018678665161133;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.2461214065551758;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.47820520401000977;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9693670272827148;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.1723155975341797;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.08634877204895;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.650167226791382;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;4.0362231731414795;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.249065399169922;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6644294261932373;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.620309591293335;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.649606704711914;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1665668487548828;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.8206713199615479;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.0683178901672363;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.6355371475219727;0-6;Single bit-flip
i;smith_waterman.c;107;1.3698334693908691;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;0.786628007888794;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.759230136871338;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0816521644592285;0-6;Single bit-flip
i;smith_waterman.c;107;3.9878361225128174;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.7683279514312744;0-6;Single bit-flip
y_num;smith_waterman.c;93;4.77161169052124;0-6;Single bit-flip
j;smith_waterman.c;116;0.7610938549041748;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5249676704406738;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8628647327423096;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.2144560813903809;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5007696151733398;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.646638870239258;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.7849647998809814;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.6431975364685059;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.19791841506958;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0638504028320312;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.6510653495788574;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.4647173881530762;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.3559181690216064;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.0138609409332275;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.420192003250122;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3912067413330078;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.949836254119873;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.803302049636841;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.6684598922729492;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.503920078277588;0-6;Single bit-flip
answer;smith_waterman.c;285;1.225938320159912;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.44681859016418457;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;0.9803915023803711;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4750170707702637;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;0.6405849456787109;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.992863655090332;0-6;Single bit-flip
i;smith_waterman.c;107;1.561030387878418;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.312671422958374;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.5492172241210938;0-6;Single bit-flip
i;smith_waterman.c;107;0.9770236015319824;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.1803486347198486;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.9385128021240234;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.4023661613464355;0-6;Single bit-flip
i;smith_waterman.c;107;2.4754414558410645;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.898240089416504;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8927829265594482;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.0542125701904297;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.68019437789917;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.994896411895752;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8205931186676025;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.27550601959228516;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.449775695800781;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.1470918655395508;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5172007083892822;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.99599027633667;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.433000087738037;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.4981498718261719;0-6;Single bit-flip
j;smith_waterman.c;116;2.999420642852783;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.483097553253174;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.258631706237793;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.2712247371673584;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.6748526096343994;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7062675952911377;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3504369258880615;0-6;Single bit-flip
y_num;smith_waterman.c;93;4.027428865432739;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.8606491088867188;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.321540355682373;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.731550931930542;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.8438453674316406;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.8645780086517334;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.512594223022461;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8513176441192627;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.41482949256897;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.235032796859741;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.7136380672454834;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.608279228210449;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.3305437564849854;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.1853206157684326;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.921572685241699;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.6130237579345703;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.3264877796173096;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.182305097579956;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5807569026947021;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.845341444015503;0-6;Single bit-flip
answer;smith_waterman.c;285;1.8204584121704102;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3244209289550781;0-6;Single bit-flip
matrix;smith_waterman.c;105;4.340977191925049;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.314873695373535;0-6;Single bit-flip
answer;smith_waterman.c;285;1.4258387088775635;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.242070436477661;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.9236130714416504;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.684175968170166;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8155882358551025;0-6;Single bit-flip
