Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
output_file_name;smith_waterman.c;321;1.1359350681304932;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5641610622406006;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3271713256835938;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1803619861602783;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.8468101024627686;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.759047746658325;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.095787763595581;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;0.9912519454956055;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.0594396591186523;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.9755587577819824;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.189070701599121;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.254554033279419;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.479414939880371;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.3249104022979736;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.923634767532349;0-6;Single bit-flip
i;smith_waterman.c;107;2.452899932861328;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4944756031036377;0-6;Single bit-flip
answer;smith_waterman.c;285;0.9878377914428711;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.27065157890319824;0-6;Single bit-flip
i;smith_waterman.c;107;1.5842640399932861;0-6;Single bit-flip
matrix;smith_waterman.c;105;5.092378616333008;0-6;Single bit-flip
j;smith_waterman.c;116;1.3644282817840576;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.180776596069336;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.3466975688934326;0-6;Single bit-flip
j;smith_waterman.c;116;0.5237462520599365;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.880540609359741;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.711562156677246;0-6;Single bit-flip
i;smith_waterman.c;107;1.7299261093139648;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.3876020908355713;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9645416736602783;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.204049587249756;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.5597641468048096;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.5753984451293945;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.9319360256195068;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.5355265140533447;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.627457618713379;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8803329467773438;0-6;Single bit-flip
answer;smith_waterman.c;285;0.5314600467681885;0-6;Single bit-flip
y_num;smith_waterman.c;93;4.581781387329102;0-6;Single bit-flip
str_x;smith_waterman.c;93;3.3130154609680176;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6461944580078125;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.003199577331543;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.237823963165283;0-6;Single bit-flip
i;smith_waterman.c;107;1.5014984607696533;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.988905668258667;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;1.9315390586853027;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.074665307998657;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.9659223556518555;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9419691562652588;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.2076592445373535;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.9309518337249756;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.2593190670013428;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3870296478271484;0-6;Single bit-flip
j;smith_waterman.c;116;4.3391432762146;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.406407117843628;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.4379565715789795;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.3349387645721436;0-6;Single bit-flip
answer;smith_waterman.c;285;3.683354377746582;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.4987175464630127;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.3433737754821777;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.7286252975463867;0-6;Single bit-flip
j;smith_waterman.c;116;3.8005552291870117;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.545341968536377;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5867741107940674;0-6;Single bit-flip
i;smith_waterman.c;107;2.036118507385254;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.826622486114502;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3192329406738281;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.4478843212127686;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.323578357696533;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.8812153339385986;0-6;Single bit-flip
_rtld_global;rtld.c;231;1.1993918418884277;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.6891019344329834;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.9195787906646729;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8582320213317871;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.8942863941192627;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.1701388359069824;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.0597665309906006;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1536266803741455;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.9912691116333008;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.130427598953247;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0423188209533691;0-6;Single bit-flip
answer;smith_waterman.c;285;2.1331639289855957;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.4591155052185059;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.8298711776733398;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.5458860397338867;0-6;Single bit-flip
x_num;smith_waterman.c;93;5.2877795696258545;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3079798221588135;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.4383230209350586;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.7849376201629639;0-6;Single bit-flip
fpy;smith_waterman.c;296;3.1534152030944824;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.2400195598602295;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.6560883522033691;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.7734172344207764;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6336028575897217;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.550619125366211;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.5072352886199951;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.5492231845855713;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.9278264045715332;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.981319904327393;0-6;Single bit-flip
i;smith_waterman.c;107;2.5231516361236572;0-6;Single bit-flip
j;smith_waterman.c;116;1.1676836013793945;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.179640054702759;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.8359789848327637;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8060271739959717;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.4367735385894775;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.774947166442871;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.7360107898712158;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.630753993988037;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.400588035583496;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3081443309783936;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.604518175125122;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.4923107624053955;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.2157187461853027;0-6;Single bit-flip
str_y;smith_waterman.c;304;5.019749402999878;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.887707471847534;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.3109586238861084;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.0881447792053223;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.488591194152832;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.2832372188568115;0-6;Single bit-flip
j;smith_waterman.c;116;0.6680309772491455;0-6;Single bit-flip
fpx;smith_waterman.c;296;2.538726329803467;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.559725284576416;0-6;Single bit-flip
j;smith_waterman.c;116;1.6313183307647705;0-6;Single bit-flip
answer;smith_waterman.c;285;3.8298847675323486;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.8941938877105713;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.8605847358703613;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.6980347633361816;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.963090419769287;0-6;Single bit-flip
x_num;smith_waterman.c;93;4.51595664024353;0-6;Single bit-flip
i;smith_waterman.c;107;3.469623565673828;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.706799030303955;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.762075424194336;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.7711708545684814;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.0989620685577393;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.099747657775879;0-6;Single bit-flip
i;smith_waterman.c;107;3.221782922744751;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;3.844764471054077;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.9685218334197998;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.4355337619781494;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.151409149169922;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.1375792026519775;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.9885809421539307;0-6;Single bit-flip
i;smith_waterman.c;107;2.47104549407959;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.241593599319458;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.7581865787506104;0-6;Single bit-flip
i;smith_waterman.c;107;1.0190856456756592;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.440239667892456;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.1478667259216309;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.9599993228912354;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.402684211730957;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.507453203201294;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2398333549499512;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1467480659484863;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.366415023803711;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.518190145492554;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6955530643463135;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.4353516101837158;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.9672932624816895;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1346540451049805;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5523681640625;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.9584646224975586;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.7215960025787354;0-6;Single bit-flip
answer;smith_waterman.c;285;3.4129889011383057;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.7728474140167236;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.004739999771118;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9640316963195801;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1942358016967773;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.226227045059204;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.45678043365478516;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;5.7826087474823;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.4432246685028076;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.1934006214141846;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8521339893341064;0-6;Single bit-flip
i;smith_waterman.c;107;0.8950455188751221;0-6;Single bit-flip
j;smith_waterman.c;116;2.71041202545166;0-6;Single bit-flip
i;smith_waterman.c;107;4.763937711715698;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.484786748886108;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.166898250579834;0-6;Single bit-flip
i;smith_waterman.c;107;4.451383590698242;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.01882266998291;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.907611608505249;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.8194732666015625;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6565735340118408;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.7656614780426025;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.5162723064422607;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.8629584312438965;0-6;Single bit-flip
i;smith_waterman.c;107;1.5040993690490723;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3498554229736328;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1075668334960938;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.2927587032318115;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.200111627578735;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.8339853286743164;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.774099826812744;0-6;Single bit-flip
str_x;smith_waterman.c;303;5.3047935962677;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.167802333831787;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.4794301986694336;0-6;Single bit-flip
i;smith_waterman.c;107;2.9633705615997314;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.5018391609191895;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.749582529067993;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.822740793228149;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.418231725692749;0-6;Single bit-flip
answer;smith_waterman.c;285;2.2352001667022705;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.0816280841827393;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.8963499069213867;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.392212390899658;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.778172016143799;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.5960197448730469;0-6;Single bit-flip
i;smith_waterman.c;107;1.757657527923584;0-6;Single bit-flip
_rtld_global;rtld.c;231;1.2007701396942139;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.5656933784484863;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.1749227046966553;0-6;Single bit-flip
i;smith_waterman.c;107;1.5858807563781738;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.48484206199645996;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.876539707183838;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.357081651687622;0-6;Single bit-flip
j;smith_waterman.c;116;3.509911298751831;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.1663200855255127;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.692342758178711;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.1591744422912598;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.0515532493591309;0-6;Single bit-flip
i;smith_waterman.c;107;1.4964821338653564;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.770299196243286;0-6;Single bit-flip
matrix;smith_waterman.c;105;5.276254415512085;0-6;Single bit-flip
answer;smith_waterman.c;285;3.060699224472046;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.441922187805176;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.6253888607025146;0-6;Single bit-flip
i;smith_waterman.c;107;2.146120548248291;0-6;Single bit-flip
j;smith_waterman.c;116;1.5456664562225342;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1020967960357666;0-6;Single bit-flip
j;smith_waterman.c;116;2.070051670074463;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.6760056018829346;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.2951393127441406;0-6;Single bit-flip
i;smith_waterman.c;107;0.5603964328765869;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.5424892902374268;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.5593667030334473;0-6;Single bit-flip
j;smith_waterman.c;116;1.9974284172058105;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.64896559715271;0-6;Single bit-flip
str_x;smith_waterman.c;93;0.886012077331543;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7645494937896729;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.5758047103881836;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4857792854309082;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6536154747009277;0-6;Single bit-flip
i;smith_waterman.c;107;0.5637481212615967;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.0780997276306152;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7465815544128418;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.6330716609954834;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0244078636169434;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.5025179386138916;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.9986298084259033;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.01165771484375;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.4561619758605957;0-6;Single bit-flip
j;smith_waterman.c;116;0.6863150596618652;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.0351715087890625;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.0471866130828857;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.903892993927002;0-6;Single bit-flip
i;smith_waterman.c;107;1.4808385372161865;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5175259113311768;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.696310520172119;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.9308850765228271;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.5130500793457031;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.9658322334289551;0-6;Single bit-flip
answer;smith_waterman.c;285;1.3586459159851074;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.4199724197387695;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.1346144676208496;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.264873743057251;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.943709135055542;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.165527105331421;0-6;Single bit-flip
i;smith_waterman.c;107;0.7777256965637207;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.6349663734436035;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.37796807289123535;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.443481206893921;0-6;Single bit-flip
_rtld_global;rtld.c;231;0.7563748359680176;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.5398015975952148;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.476792573928833;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.1234745979309082;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.952820062637329;0-6;Single bit-flip
j;smith_waterman.c;116;2.261810064315796;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.2913260459899902;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8229613304138184;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.006493091583252;0-6;Single bit-flip
j;smith_waterman.c;116;2.389836072921753;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6933434009552002;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1348485946655273;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.3107876777648926;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.0816690921783447;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1478283405303955;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.8529603481292725;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5111949443817139;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.2340946197509766;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.2545981407165527;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.664635419845581;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.1569080352783203;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.6631858348846436;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5831327438354492;0-6;Single bit-flip
str_x;smith_waterman.c;93;4.246398210525513;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0312001705169678;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9213528633117676;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.7769417762756348;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7873716354370117;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;5.026772499084473;0-6;Single bit-flip
j;smith_waterman.c;116;1.46751070022583;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.8704168796539307;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.7146756649017334;0-6;Single bit-flip
i;smith_waterman.c;107;1.8296072483062744;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.7953593730926514;0-6;Single bit-flip
answer;smith_waterman.c;285;1.85630464553833;0-6;Single bit-flip
i;smith_waterman.c;107;3.160696506500244;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.14277982711792;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.2192761898040771;0-6;Single bit-flip
i;smith_waterman.c;107;1.3841829299926758;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.029062032699585;0-6;Single bit-flip
i;smith_waterman.c;107;3.2020139694213867;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.2305362224578857;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40894007682800293;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.702354907989502;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.6978094577789307;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.331355333328247;0-6;Single bit-flip
str_y;smith_waterman.c;93;3.5656087398529053;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;2.616258382797241;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.4425981044769287;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.7441844940185547;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.704216480255127;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3811655044555664;0-6;Single bit-flip
i;smith_waterman.c;107;2.240995407104492;0-6;Single bit-flip
answer;smith_waterman.c;285;2.3504865169525146;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3692307472229004;0-6;Single bit-flip
j;smith_waterman.c;116;4.726752042770386;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0316541194915771;0-6;Single bit-flip
j;smith_waterman.c;116;1.411318063735962;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.1352689266204834;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.281156539916992;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;0.8421859741210938;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.504579544067383;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.6629483699798584;0-6;Single bit-flip
str_y;smith_waterman.c;304;5.539517641067505;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8019587993621826;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.8206408023834229;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.976388692855835;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7624366283416748;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.6699678897857666;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7867004871368408;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.44774699211120605;0-6;Single bit-flip
j;smith_waterman.c;116;0.951470136642456;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.1707193851470947;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.1713430881500244;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.2662861347198486;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6749258041381836;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3091161251068115;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.2084462642669678;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0744378566741943;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2071235179901123;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.0913984775543213;0-6;Random bit-flip
str_y;smith_waterman.c;93;2.763871669769287;0-6;Random bit-flip
answer;smith_waterman.c;285;2.7234950065612793;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9375157356262207;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.3804349899291992;0-6;Random bit-flip
fpx;smith_waterman.c;296;0.4321935176849365;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5434062480926514;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.2945270538330078;0-6;Random bit-flip
i;smith_waterman.c;107;3.7728641033172607;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.5830662250518799;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.271726131439209;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.6437168121337891;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.796048641204834;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.2636985778808594;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.311690092086792;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.607553005218506;0-6;Random bit-flip
j;smith_waterman.c;116;2.1690309047698975;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5424470901489258;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.1048696041107178;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.3335862159729004;0-6;Random bit-flip
i;smith_waterman.c;107;3.4247679710388184;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.1712911128997803;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1624014377593994;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.9366655349731445;0-6;Random bit-flip
i;smith_waterman.c;107;2.8003077507019043;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.0761823654174805;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.9730093479156494;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.1878340244293213;0-6;Random bit-flip
i;smith_waterman.c;107;2.463677167892456;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.168497085571289;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.2604315280914307;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7283246517181396;0-6;Random bit-flip
