Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
match_score2;smith_waterman.c;8;1.7116577625274658;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.675379991531372;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.43663501739501953;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4141051769256592;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.394368886947632;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3329088687896729;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.293168783187866;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.6463544368743896;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7673306465148926;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.723224401473999;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.402355909347534;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.977375030517578;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9471333026885986;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0927226543426514;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.5939559936523438;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.208503484725952;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.955655574798584;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2854530811309814;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9944744110107422;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.450223207473755;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.050971746444702;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0236237049102783;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.085623025894165;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5915043354034424;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.504901885986328;0-6;Random bit-flip;1
i2;smith_waterman.c;107;4.583467960357666;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5505549907684326;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.9443984031677246;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8862025737762451;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7049083709716797;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6933016777038574;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.635880708694458;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.9047026634216309;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4476659297943115;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.499661922454834;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.4529664516448975;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4385695457458496;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0196077823638916;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.345174789428711;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1156821250915527;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.3471739292144775;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9388628005981445;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3031609058380127;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0959601402282715;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.6127336025238037;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3593783378601074;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1752161979675293;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.688387155532837;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.767728805541992;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.518082618713379;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7671618461608887;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.658618688583374;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.2994229793548584;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2206363677978516;0-6;Random bit-flip;1
i2;smith_waterman.c;107;0.9162275791168213;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.32206082344055176;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.2461183071136475;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.094243288040161;0-6;Random bit-flip;1
