Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
mismatch_score2;smith_waterman.c;10;2.391892433166504;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5445001125335693;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.253824234008789;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.1879308223724365;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.4892923831939697;0-6;Double bit-flip;1
i;smith_waterman.c;107;4.315679311752319;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1601474285125732;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.48441481590271;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.2457082271575928;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.3694353103637695;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3284494876861572;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.203755855560303;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2139105796813965;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4609410762786865;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.396183967590332;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.2716469764709473;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2662830352783203;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.7516822814941406;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8586816787719727;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.988257884979248;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5134775638580322;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.4021105766296387;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5587987899780273;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8080785274505615;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.248562335968018;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.43609619140625;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7873458862304688;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.671839475631714;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.978241205215454;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.6215531826019287;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2043993473052979;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.666583776473999;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4427218437194824;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.4026525020599365;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.356368064880371;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1298718452453613;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.1722512245178223;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9333903789520264;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.721914291381836;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8025598526000977;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.56964111328125;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.142479658126831;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.980804443359375;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.605743646621704;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9677176475524902;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.672128438949585;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4380295276641846;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.203670263290405;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0188319683074951;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.475647926330566;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.21451997756958;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2050600051879883;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1072232723236084;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9725055694580078;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9511857032775879;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.9218504428863525;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.4678332805633545;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.245546817779541;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.735841751098633;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4751551151275635;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.884658098220825;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.636686086654663;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.7357070446014404;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.6665172576904297;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6563911437988281;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.490112543106079;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.824514389038086;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8071637153625488;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.31753969192504883;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0189261436462402;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7351880073547363;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;2.0855820178985596;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8945295810699463;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.373227834701538;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2295303344726562;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.8630733489990234;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2679998874664307;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2971713542938232;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.695972442626953;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.354111909866333;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8356385231018066;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.9571640491485596;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.76495361328125;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3733243942260742;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4866180419921875;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8624742031097412;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.981285333633423;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7819750308990479;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.879157304763794;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.127030611038208;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.47253155708313;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.926426649093628;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.4700887203216553;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5297908782958984;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7551534175872803;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.154813528060913;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.522325038909912;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.641002893447876;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.123143196105957;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7275378704071045;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6049702167510986;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.985710859298706;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1406993865966797;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6143593788146973;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.5104446411132812;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.8054232597351074;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4831433296203613;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.45992374420166;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5949852466583252;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;6.2676427364349365;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8056390285491943;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.3952901363372803;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.149690866470337;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.8571994304656982;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.780247449874878;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.3835394382476807;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6326310634613037;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7920501232147217;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.389002799987793;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7974669933319092;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.165647506713867;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2345812320709229;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.688389301300049;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.776695966720581;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.104372978210449;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3912279605865479;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8851470947265625;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6148245334625244;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.836632490158081;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5850768089294434;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3101847171783447;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.9832916259765625;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8699474334716797;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4316792488098145;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5564522743225098;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3233702182769775;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.601200819015503;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4645705223083496;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8928220272064209;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2273952960968018;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7141788005828857;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5650296211242676;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.0913634300231934;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.180065393447876;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;5.00737452507019;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0766305923461914;0-6;Double bit-flip;1
i2;smith_waterman.c;107;3.049454689025879;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9999985694885254;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5483911037445068;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6836473941802979;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.797339916229248;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.7408299446105957;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.200204849243164;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9829845428466797;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2193255424499512;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1124656200408936;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2540223598480225;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2446556091308594;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2270960807800293;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.2902228832244873;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.171372175216675;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7400472164154053;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6255426406860352;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.643489122390747;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5370657444000244;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.931246042251587;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3144299983978271;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3526973724365234;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6782619953155518;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0300707817077637;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.6502277851104736;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.573364734649658;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9383821487426758;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1462202072143555;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.18818473815918;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.7989535331726074;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6755754947662354;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;5.573503255844116;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.916935443878174;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9200727939605713;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7160892486572266;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.271095037460327;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3145785331726074;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.743321418762207;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.763716697692871;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.5859456062316895;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4066298007965088;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.399064302444458;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.5402519702911377;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2005650997161865;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1979296207427979;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5658519268035889;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8708953857421875;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.3063530921936035;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.603111743927002;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.3342628479003906;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5827736854553223;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.5275182723999023;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6754412651062012;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.2463459968566895;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.524165630340576;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8714427947998047;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8308229446411133;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.964642286300659;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.055944204330444;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.616208553314209;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.827850341796875;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7296006679534912;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.9899072647094727;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.4457831382751465;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.7148430347442627;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.427990436553955;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6367640495300293;0-6;Double bit-flip;1
i;smith_waterman.c;107;2.479466438293457;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.9139392375946045;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.2781970500946045;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5776689052581787;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.338881731033325;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5712933540344238;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6905550956726074;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7644219398498535;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1231374740600586;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.5894136428833008;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.5492846965789795;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0636255741119385;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6318919658660889;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8817088603973389;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.57149338722229;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4154281616210938;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7963273525238037;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2292604446411133;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.052290201187134;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8234975337982178;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9986209869384766;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.41326427459716797;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.458582639694214;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.4695708751678467;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8094933032989502;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.9062447547912598;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8388931751251221;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.681272029876709;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9642553329467773;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.791259765625;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6975646018981934;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.842827320098877;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3962066173553467;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.3632993698120117;0-6;Double bit-flip;1
i;smith_waterman.c;107;4.121544122695923;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5638632774353027;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3998417854309082;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8358256816864014;0-6;Double bit-flip;1
j;smith_waterman.c;116;3.7659690380096436;0-6;Double bit-flip;0
j;smith_waterman.c;116;4.248808145523071;0-6;Double bit-flip;0
str_x;smith_waterman.c;93;0.9631319046020508;0-6;Double bit-flip;0
j;smith_waterman.c;116;4.2110207080841064;0-6;Double bit-flip;0
y_num;smith_waterman.c;93;2.0342345237731934;0-6;Double bit-flip;0
x_num;smith_waterman.c;93;0.9491150379180908;0-6;Double bit-flip;0
j;smith_waterman.c;116;1.9913666248321533;0-6;Double bit-flip;0
width;smith_waterman.c;162;5.748805999755859;0-6;Double bit-flip;0
x_num;smith_waterman.c;93;4.586296081542969;0-6;Double bit-flip;0
str_x;smith_waterman.c;93;1.801588535308838;0-6;Double bit-flip;0
x_num;smith_waterman.c;93;2.528611421585083;0-6;Double bit-flip;0
j;smith_waterman.c;116;2.284391403198242;0-6;Double bit-flip;0
sdc_occurred;smith_waterman.c;14;3.1177926063537598;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.699544906616211;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.407848358154297;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.889855146408081;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2542712688446045;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4602079391479492;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.154228448867798;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.908308506011963;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1880593299865723;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5611052513122559;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.541994333267212;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.7825427055358887;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.320429801940918;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.437892198562622;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9720826148986816;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.9928991794586182;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.3706674575805664;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.6633050441741943;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.31178879737854;0-6;Single bit-flip;1
i;smith_waterman.c;107;0.7149052619934082;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.745363712310791;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.38222599029541;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9444713592529297;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4492621421813965;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.416069984436035;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.8266146183013916;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2986223697662354;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5491061210632324;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.6154959201812744;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;5.195059776306152;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8726785182952881;0-6;Single bit-flip;1
i2;smith_waterman.c;107;4.962714195251465;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4354300498962402;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.188107967376709;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.457668304443359;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.5798890590667725;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2642419338226318;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.3677082061767578;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9887487888336182;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3245375156402588;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.817561149597168;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5992138385772705;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.805680274963379;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0479645729064941;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3812873363494873;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.263761043548584;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5814800262451172;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.5622212886810303;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3455564975738525;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5717337131500244;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.755073070526123;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7148501873016357;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8880209922790527;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5952792167663574;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.211717128753662;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.98543381690979;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3500652313232422;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0499982833862305;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1843507289886475;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.10251784324646;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6983411312103271;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4673471450805664;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.711369514465332;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6128828525543213;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3282530307769775;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1207973957061768;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.9238593578338623;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.5050342082977295;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.442216396331787;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1984431743621826;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6393752098083496;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;4.299128532409668;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4897401332855225;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3098573684692383;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6572113037109375;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.1477532386779785;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1346070766448975;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.557664394378662;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.656952381134033;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.6953723430633545;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.633857250213623;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.7187705039978027;0-6;Single bit-flip;1
