Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
match_score;smith_waterman.c;7;2.918079376220703;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.5252890586853027;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3538753986358643;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5567858219146729;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.3876621723175049;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.917863607406616;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3502318859100342;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.9585318565368652;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.750274419784546;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.404834747314453;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9701759815216064;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.2739620208740234;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.877312421798706;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.763946771621704;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9343554973602295;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.0855233669281006;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4103868007659912;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.5732052326202393;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.438478708267212;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.194249153137207;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.741016149520874;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.8539981842041016;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.419121265411377;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.8416810035705566;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.6978597640991211;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.674140214920044;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.4463233947753906;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.0260677337646484;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7342157363891602;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9212427139282227;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2777347564697266;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8805646896362305;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4501128196716309;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4988174438476562;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.855837106704712;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.353026866912842;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.9473810195922852;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.6238019466400146;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8569982051849365;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0949366092681885;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.3776228427886963;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.421053171157837;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.5746047496795654;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.699657917022705;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.1020514965057373;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8194262981414795;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.097930908203125;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.3961522579193115;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9838902950286865;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.52069091796875;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4792020320892334;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2351429462432861;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6189830303192139;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.184051990509033;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9436392784118652;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9356796741485596;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1580052375793457;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.190608024597168;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.551304817199707;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9434535503387451;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.026304006576538;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.8745062351226807;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7700812816619873;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1748545169830322;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.3677406311035156;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.8493611812591553;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.9585540294647217;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.175664186477661;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9873535633087158;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.8780848979949951;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.608851671218872;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2923245429992676;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4279677867889404;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.850247621536255;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.6391828060150146;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.867668628692627;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.6371071338653564;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1592614650726318;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.701020240783691;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.8002071380615234;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5032527446746826;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.051276683807373;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.2491209506988525;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6769375801086426;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.760430097579956;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.433321952819824;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.6663541793823242;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.6296396255493164;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0032966136932373;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.426011562347412;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2611315250396729;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.1551098823547363;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.329817533493042;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4959690570831299;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2384982109069824;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.508460283279419;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.050095558166504;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.439103841781616;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.026843786239624;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.111466407775879;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.9391536712646484;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.130375623703003;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5427470207214355;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.518629550933838;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.2673795223236084;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.886924982070923;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.531889915466309;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.4868850708007812;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.9394850730896;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.584151029586792;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1590921878814697;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7143344879150391;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.8068838119506836;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3534269332885742;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5864331722259521;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.595078945159912;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.5317084789276123;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.59334397315979;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.6116619110107422;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.80745530128479;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.5673420429229736;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4876797199249268;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.286613702774048;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.9713006019592285;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.3587214946746826;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2056727409362793;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.5435748100280762;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;5.418768644332886;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.311671495437622;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.8892529010772705;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.479375123977661;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9089329242706299;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.259821653366089;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.6146199703216553;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.8525891304016113;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6931629180908203;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8078227043151855;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.000044107437134;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.119431495666504;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.090501070022583;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9978606700897217;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.288309097290039;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.892876148223877;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9736180305480957;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0685091018676758;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.042582988739014;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.9817633628845215;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.2679214477539062;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6752638816833496;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7000486850738525;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.835785388946533;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.1317837238311768;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.0239081382751465;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.552659273147583;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.2274787425994873;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.050576686859131;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.4066660404205322;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.869967460632324;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.004117488861084;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.1248204708099365;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.361030340194702;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.8636152744293213;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.6692745685577393;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.8550899028778076;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8579556941986084;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8137152194976807;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.1912758350372314;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4615929126739502;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.984720468521118;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6616272926330566;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.687839984893799;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8425114154815674;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.732806921005249;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.010571241378784;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.0946033000946045;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.943159818649292;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.26666784286499;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.3295481204986572;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.625443935394287;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.8997211456298828;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2263391017913818;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.495995283126831;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6333832740783691;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.953139543533325;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4350886344909668;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.3792579174041748;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.464745283126831;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.117981195449829;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.029184341430664;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.9432621002197266;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.008161783218384;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.3873586654663086;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.2735064029693604;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.097069025039673;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.7631332874298096;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.788311719894409;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.847198486328125;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.398014545440674;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.7432518005371094;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.986152172088623;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9114487171173096;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.5882930755615234;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.211155652999878;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.060880422592163;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.2279977798461914;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.377922534942627;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4396800994873047;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.2953474521636963;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.5911383628845215;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.131516695022583;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.1815485954284668;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.7659661769866943;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.9821445941925049;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.2865090370178223;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.2148499488830566;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9523320198059082;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5285720825195312;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7274534702301025;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.080275297164917;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.39758563041687;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8674039840698242;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.689934253692627;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.4497880935668945;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.5460317134857178;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.1980769634246826;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.47279953956604;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.9385159015655518;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.52717924118042;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.3570168018341064;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.978229522705078;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.245236158370972;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.52964448928833;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.7084455490112305;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5988318920135498;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.4673290252685547;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.8945364952087402;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8153624534606934;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.338231325149536;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.2192463874816895;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.9676265716552734;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.4637351036071777;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.6438448429107666;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.483799695968628;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9067153930664062;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.853977918624878;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.360549211502075;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.977191686630249;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.479493141174316;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.5941362380981445;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.6240875720977783;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.151550531387329;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7963323593139648;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.9033629894256592;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.179459571838379;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.7991611957550049;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.747377634048462;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8177812099456787;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.8744540214538574;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.786137342453003;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.575333833694458;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2883398532867432;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.228032350540161;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.9182212352752686;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.357210874557495;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.6978821754455566;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.725463390350342;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.1857712268829346;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.199389934539795;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.400686264038086;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.9923667907714844;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.044789791107178;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.3444592952728271;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.0552799701690674;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.3863604068756104;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.1326706409454346;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.4254484176635742;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.9330873489379883;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.3040215969085693;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.216533660888672;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.4906220436096191;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9486303329467773;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4288971424102783;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.651390314102173;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5703415870666504;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.8804931640625;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1104686260223389;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.34040093421936035;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.8446283340454102;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.3192124366760254;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8680329322814941;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.0076758861541748;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.17784309387207;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.8048467636108398;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.8647544384002686;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0213477611541748;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.6566298007965088;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.8441581726074219;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.2883269786834717;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.6750712394714355;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.063908815383911;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.497969388961792;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.6869826316833496;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.727560520172119;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0788679122924805;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.668942928314209;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.2120108604431152;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.1648433208465576;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.4193785190582275;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.0545196533203125;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.182734489440918;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.7063422203063965;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.864973783493042;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.688206434249878;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.0101947784423828;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.689143180847168;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.07930064201355;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.262840509414673;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.5798263549804688;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8558573722839355;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.7245099544525146;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.1603035926818848;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9523329734802246;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.0438005924224854;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.328577995300293;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.41951799392700195;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.231593370437622;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.0494670867919922;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.2214922904968262;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5407099723815918;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.390648126602173;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8761491775512695;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4544196128845215;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.06899094581604;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.223996877670288;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.083282947540283;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.9264233112335205;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.0626649856567383;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2686896324157715;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.6472535133361816;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.8756699562072754;0-6;Single bit-flip
match_score;smith_waterman.c;7;5.299931764602661;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5406403541564941;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.3775017261505127;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.1238629817962646;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.375328302383423;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.8085720539093018;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4810864925384521;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.789437770843506;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.0522077083587646;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.252095937728882;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.358997106552124;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.8813652992248535;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.001962423324585;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.3262381553649902;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.344721555709839;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.752240896224976;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7223927974700928;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.6489503383636475;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.9531195163726807;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.413862705230713;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.0353500843048096;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.6914260387420654;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.6634066104888916;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.946529865264893;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.0752315521240234;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.096994400024414;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.356065273284912;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.3707938194274902;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7822456359863281;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.6907200813293457;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.4720141887664795;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9226861000061035;0-6;Single bit-flip
match_score;smith_waterman.c;7;0.795813798904419;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.241093635559082;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.213404655456543;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8942301273345947;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.6574044227600098;0-6;Single bit-flip
